BW-DalyStDawsonSt-2010-03-02

countsite, site_description, suburb, dist_from_cbd, easting, northing, melway_ref, primary_road, secondary_road
BW-DalyStDawsonSt, Daly St South Daly St and Dawson St, Brunswick West, 6.6, 318907.57, 5817774.7, 29 C8, Daly St, Glenlyon - Dawson

countsite, count_date, bin_duration, counting, gender_split, counter
BW-DalyStDawsonSt, 2010-03-02, 15, bicycle riders, Y, 


countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
BW-DalyStDawsonSt, 2010-03-02 07:00:00, 15, bicycle riders, F, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
BW-DalyStDawsonSt, 2010-03-02 07:15:00, 15, bicycle riders, F, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0
BW-DalyStDawsonSt, 2010-03-02 07:30:00, 15, bicycle riders, F, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0
BW-DalyStDawsonSt, 2010-03-02 07:45:00, 15, bicycle riders, F, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1
BW-DalyStDawsonSt, 2010-03-02 08:00:00, 15, bicycle riders, F, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0
BW-DalyStDawsonSt, 2010-03-02 08:15:00, 15, bicycle riders, F, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0
BW-DalyStDawsonSt, 2010-03-02 08:30:00, 15, bicycle riders, F, 7, 0, 0, 0, 9, 0, 1, 0, 0, 0, 2, 0
BW-DalyStDawsonSt, 2010-03-02 08:45:00, 15, bicycle riders, F, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 1

countsite, time, bin_duration, counting, gender, north_turn_left, north_through, north_turn_right, east_turn_left, east_through, east_turn_right, south_turn_left, south_through, south_turn_right, west_turn_left, west_through, west_turn_right
BW-DalyStDawsonSt, 2010-03-02 07:00:00, 15, bicycle riders, M, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0
BW-DalyStDawsonSt, 2010-03-02 07:15:00, 15, bicycle riders, M, 1, 1, 0, 0, 4, 0, 0, 0, 0, 0, 5, 0
BW-DalyStDawsonSt, 2010-03-02 07:30:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0
BW-DalyStDawsonSt, 2010-03-02 07:45:00, 15, bicycle riders, M, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8, 1
BW-DalyStDawsonSt, 2010-03-02 08:00:00, 15, bicycle riders, M, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 6, 0
BW-DalyStDawsonSt, 2010-03-02 08:15:00, 15, bicycle riders, M, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 11, 0
BW-DalyStDawsonSt, 2010-03-02 08:30:00, 15, bicycle riders, M, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1
BW-DalyStDawsonSt, 2010-03-02 08:45:00, 15, bicycle riders, M, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, 3
